JanetB, 40, F, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AH	1	BUT	748.5	1143.8	2776.0	165.7	238.7	872.5	104.214	104.187	104.267	0.08	6	1	4	1	1	0			701.3	1140.9	751.8	1146.2	774.0	1188.2	759.1	1193.9	714.3	1162.4	5	
AY	1	MY	756.5	1966.5	2596.9	248.0	293.7	238.5	104.346	104.357	104.436	0.079	41	0	0	0	2	0		m	749.2	2056.3	689.7	2268.2	621.4	2371.2	539.4	2444.8	414.5	2236.5	5	
AE	1	DADS	493.9	2616.4		150.5	158.1		104.576	104.516	104.697	0.181	3	1	4	2	3	3			452.3	2595.9	496.6	2616.7	516.3	2580.1	532.1	2575.1	522.9	2520.2	3	
AY	1	SIDE	850.6	1658.6	2689.3	78.1	145.6	477.6	104.951	104.896	105.067	0.171	41	1	4	2	3	0			821.4	1638.7	848.7	1671.9	789.3	1804.1	704.4	2011.2	573.8	2262.9	4	
AY	1	HIGHSCHOOL	913.1	1551.5	2900.9	174.7	167.3	480.5	114.026	114.039	114.15	0.111	47	3	4	1	0	4			874.8	1711.3	797.8	1836.6	691.1	1867.0	560.9	1448.2	466.8	1870.8	5	
ER	0	WERE	522.6	1204.3	1760.9	110.8	133.1	235.3	115.254	115.214	115.333	0.119	94	0	0	0	9	0			496.3	1111.9	526.5	1222.3	542.0	1416.9	518.4	1605.4	509.2	1719.8	5	
EY	1	EIGHT	538.5	2248.5	2542.6	220.9	907.1	256.3	115.345	115.333	115.463	0.13	21	1	4	1	0	0			508.4	2397.4	482.4	2514.0	470.7	2666.3	432.4	2319.5	386.5	1569.9	4	
AH	0	IN	562.8	1850.4	2686.9	76.8	158.3	355.6	115.953	115.933	115.993	0.06	6	4	4	2	0	0			560.4	1841.7	563.3	1849.6	564.9	1834.9	565.8	1795.9	557.5	1731.4	4	
AE	1	FAMILY	506.2	2541.4		261.3	94.7		116.24	116.203	116.313	0.11	39	4	1	2	1	1			470.1	2519.5	514.8	2545.3	583.8	2557.1	618.4	2523.5	669.8	2386.5	3	
IY	0	FAMILY	574.9	1804.5	2363.5	122.5	458.8	350.2	116.45	116.433	116.483	0.05	12	0	0	0	7	0			574.2	1739.6	574.9	1804.5	576.6	1912.5	572.5	1798.3	568.6	1611.5	5	
OW	1	SO	581.0	1280.4	2330.0	123.1	157.2	357.9	116.627	116.614	116.723	0.109	63	0	0	0	3	0			577.1	1264.5	562.3	1158.8	543.9	1076.6	520.6	1040.5	530.3	1376.2	6	
OW	1	NO	665.9	1329.8	2523.0	133.8	202.6	316.5	117.113	117.094	117.194	0.1	63	0	0	0	4	0			661.7	1432.7	668.4	1146.8	689.5	969.9	695.4	1009.5	635.5	848.9	5	
AH	1	MONEY	873.3	1347.0	3143.5	131.4	127.5	523.3	117.35	117.323	117.404	0.081	6	4	4	2	2	1			869.2	1267.7	873.4	1355.0	871.9	1456.2	861.7	1593.7	824.3	1710.3	4	
IY	0	MONEY	576.9	2526.6	2716.0	137.4	574.0	110.6	117.547	117.454	117.734	0.28	12	0	0	0	4	0			568.3	2460.4	572.2	2553.5	570.4	2550.7	553.7	2438.5	631.1	1675.2	5	
EY	1	THEY	552.9	2445.7	2665.9	129.2	400.3	682.1	118.397	118.385	118.466	0.081	22	0	0	0	3	0			551.7	2477.2	529.4	2431.6	482.2	2427.1	439.2	2378.5	411.7	2153.7	4	
AE	1	HAVE	541.6	2499.0		258.2	95.3		118.546	118.526	118.586	0.06	3	3	2	2	0	0			512.0	2554.8	544.6	2491.7	566.1	2441.7	579.1	2403.7	576.5	2407.4	3	
OW	1	SO	630.6	1262.0	2629.6	205.1	300.6	1098.1	118.74	118.726	118.785	0.059	63	0	0	0	3	0			620.4	1293.6	663.9	1175.2	686.7	1112.0	688.0	1083.9	655.2	1047.0	5	
IY	0	MANY	469.1	2629.4		362.5	52.2		118.955	118.925	119.015	0.09	12	0	0	0	4	0			488.4	2598.4	468.5	2633.1	495.8	2649.0	526.6	2620.4	591.6	2561.1	3	
AA	2	OPPORTUNITIES	882.0	1835.1	2463.7	106.6	354.3	350.4	119.052	119.015	119.125	0.11	5	1	1	1	0	2			838.5	2054.8	887.6	1815.1	906.4	1730.8	879.1	1651.6	804.3	1448.3	5	
ER	0	OPPORTUNITIES	447.9	1604.5	2145.2	188.5	154.6	1723.0	119.225	119.195	119.285	0.09	94	1	4	1	1	2			489.5	1523.3	443.8	1611.1	417.0	1676.7	470.8	1632.4	493.1	1548.7	5	
UW	1	OPPORTUNITIES	435.4	1043.6	2520.9	202.9	226.1	196.3	119.416	119.386	119.475	0.089	82	4	4	2	3	2			399.3	1076.2	437.0	1043.8	443.6	1056.9	436.0	1085.0	434.2	1154.5	5	
AH	0	OPPORTUNITIES	365.4	1439.4	2365.7	217.2	547.9	295.4	119.555	119.535	119.596	0.061	6	1	4	1	4	1			364.5	1438.1	364.6	1433.6	355.7	1318.3	332.0	1275.5	360.0	1305.3	6	
EY	1	TODAY	568.9	2169.3	2666.7	188.3	379.0	243.1	120.084	120.045	120.195	0.15	22	0	0	0	3	0			560.9	2111.2	557.7	2256.4	501.3	2351.0	461.4	2374.9	436.0	2021.2	5	
AY	2	FINANCIAL	864.5	1747.6	2428.5	108.5	111.3	181.0	120.481	120.446	120.516	0.07	41	4	4	2	1	2		s	839.8	1532.1	856.1	1621.1	864.5	1747.6	861.0	1875.2	851.7	2005.3	5	
AE	1	FINANCIAL	494.6	2726.1		221.2	135.8		120.663	120.636	120.716	0.08	33	4	4	2	4	4			482.0	2717.9	496.6	2725.6	519.6	2700.1	513.1	2667.6	502.3	2658.0	3	
EY	1	AID	486.4	1977.9	2696.4	125.7	482.4	863.3	121.018	121.006	121.186	0.18	21	1	4	2	0	0			458.1	2244.9	426.4	2382.2	416.9	2458.5	414.5	2296.7	410.3	2304.1	4	
OW	1	SO	507.2	1197.7	2764.2	290.7	407.5	1802.0	121.436	121.424	121.474	0.05	63	0	0	0	3	0			507.2	1197.7	523.5	1131.4	529.1	1064.1	526.7	1029.8	526.4	1010.6	5	
IY	0	MANY	398.1	2474.8		453.5	282.3		121.651	121.624	121.704	0.08	12	0	0	0	4	0			427.8	2464.1	395.8	2470.1	410.9	2347.6	754.7	2559.8	971.9	2753.7	3	
OW	1	PROGRAMS	543.9	988.6	2221.9	190.8	74.8	436.9	122.17	122.163	122.263	0.1	62	1	6	2	8	1			510.7	960.8	466.4	921.6	476.5	845.9	529.0	783.0	480.9	1148.9	5	
AE	2	PROGRAMS	562.7	2494.1	2652.4	123.9	189.9	1298.4	122.424	122.394	122.483	0.089	3	4	1	2	8	3			563.3	2447.8	562.6	2497.0	553.6	2419.7	518.0	2318.6	508.2	2276.5	4	
IY	1	WE	399.2	2405.5	4611.6	283.6	208.3	1510.5	122.743	122.713	122.803	0.09	12	0	0	0	9	0			399.7	2165.5	397.7	2417.0	387.5	2524.9	394.3	2553.1	403.9	2508.1	3	
IH	1	DIDN'T	429.7	2336.6	4341.1	212.4	351.0	1532.8	122.924	122.904	122.963	0.059	1	1	4	2	3	1			433.0	2353.7	429.9	2336.1	433.5	2328.9	433.3	2336.0	432.6	2345.7	3	
AH	0	THAT	530.3	2555.2	4442.5	223.7	217.7	2376.7	123.367	123.344	123.414	0.07	6	1	4	1	3	0			528.5	2503.7	530.0	2564.1	524.1	2572.2	517.7	2517.2	511.8	2447.1	3	
OY	1	POINT	673.5	1021.9	2557.6	518.9	117.7	709.4	123.64	123.603	123.714	0.111	61	4	4	2	1	3			701.6	894.4	681.1	1042.7	777.1	1262.8	760.0	1537.2	650.8	1739.6	5	
AY	1	MY	860.5	1838.7	2678.2	152.2	136.4	187.6	123.862	123.844	123.944	0.1	41	0	0	0	2	0			860.0	1853.5	815.5	1988.5	741.5	2101.8	662.0	2179.5	521.7	1728.3	5	
AE	1	DAD	500.0	2577.1		222.5	106.4		124.094	124.044	124.194	0.15	3	1	4	2	3	0			461.7	2581.1	503.0	2578.7	526.9	2555.3	534.8	2522.4	545.2	2412.6	3	
AY	1	ARTHRITIS	744.6	1663.6	3665.7	146.9	176.6	1094.8	125.187	125.103	125.343	0.24	47	1	4	1	8	1			690.3	1441.1	744.6	1663.6	729.1	1821.8	646.2	1918.6	512.3	1823.9	4	
IY	1	WE	394.5	2444.1		320.1	418.9		125.73	125.713	125.764	0.051	12	0	0	0	9	0			387.6	2360.8	394.2	2464.5	384.0	2588.4					3	
AE	1	HAD	533.9	2427.3		146.5	133.1		125.894	125.864	125.954	0.09	3	1	4	2	0	0			495.8	2508.7	536.6	2420.3	562.4	2357.9	558.3	2303.0	536.1	2229.8	3	
IY	1	WE	414.0	1964.3	4261.3	426.1	394.4	1021.8	126.732	126.702	126.792	0.09	12	0	0	0	9	0			416.4	2138.4	415.3	1952.2	513.8	2070.2	514.1	2389.0	449.9	2287.4	3	
ER	1	WORKED	530.5	1166.6	1677.1	122.0	130.6	237.6	126.902	126.862	126.982	0.12	94	1	6	1	9	3			516.6	1118.5	530.4	1172.4	520.9	1217.8	470.6	1366.2	425.7	1414.0	6	
AW	1	OUR	676.8	1735.8	2272.6	168.4	252.2	570.4	127.096	127.081	127.141	0.06	42	0	0	0	0	1			655.8	1736.7	699.1	1741.1	728.2	1734.2	746.3	1716.6	744.6	1700.9	6	
ER	0	OUR	645.4	1653.0	2804.1	370.9	317.4	1880.2	127.161	127.141	127.201	0.06	94	0	0	0	0	0			663.3	1697.3	647.8	1654.3	713.4	1746.2	903.6	1994.8	937.9	2175.5	4	
AY	2	PARTTIME	815.0	1804.0	2523.0	197.1	239.1	382.8	127.572	127.571	127.641	0.07	41	4	1	2	3	0		s	659.7	1503.2	529.8	1231.8	606.9	1408.0	772.7	1836.6	650.9	1663.2	6	
AA	1	JOBS	709.1	1487.6	2409.9	268.0	686.6	1254.0	128.094	128.071	128.141	0.07	5	1	1	2	5	3			734.7	1404.1	701.1	1513.7	661.8	1505.8	596.4	1426.8	510.4	1328.2	5	
OW	1	SO	490.9	1154.1	2534.9	139.3	355.1	812.4	129.332	129.324	129.385	0.061	63	0	0	0	3	0			490.9	1154.1	489.8	1073.8	473.0	1028.6	458.3	1000.5	457.2	986.6	5	
IY	1	WE	484.2	2400.7	4405.7	343.6	269.0	2370.6	129.455	129.435	129.495	0.06	12	0	0	0	9	0			485.5	2237.3	483.6	2416.6	476.7	2512.6	463.5	2546.0	447.4	2529.6	3	
AW	1	OUT	804.9	1943.4		307.6	455.2		129.832	129.804	129.924	0.12	42	1	4	1	0	0			762.4	1958.1	856.0	1855.7	955.0	2277.8	1011.9	2269.8	919.0	2681.3	3	
AE	1	FAMILY	532.6	2487.6	2662.2	221.7	518.7	332.0	130.211	130.174	130.284	0.11	39	4	1	2	1	1			521.2	2161.9	528.7	2482.1	452.3	1956.9	467.8	2263.8	471.2	2408.0	5	
IY	0	FAMILY	505.3	2426.6		453.5	535.6		130.504	130.464	130.585	0.121	12	0	0	0	7	0			493.1	2359.5					386.4	2263.3	699.7	2622.1	3	
AY	1	LIFE	769.9	1525.6	2843.7	270.5	228.2	716.2	130.618	130.615	130.784	0.169	47	3	2	1	7	0			633.4	1651.8	614.8	1855.2	462.6	2166.2	432.1	2067.2	538.3	2416.0	5	
AY	1	I	703.1	1943.2	2668.4	121.3	216.1	264.3	134.231	134.217	134.307	0.09	41	0	0	0	0	0			701.5	1949.4	684.4	1972.5	652.9	2031.1	711.8	2128.6	1003.1	2483.0	4	
IH	1	FINISHED	555.8	2114.8	2798.1	135.4	254.4	202.1	134.417	134.397	134.457	0.06	1	4	4	2	1	1			534.4	2091.5	558.3	2118.4	584.2	2135.9	610.2	2138.4	620.8	2113.1	5	
AY	1	HIGHSCHOOL	882.7	1617.2	2494.2	363.6	301.3	243.6	134.768	134.776	134.916	0.14	47	3	4	1	0	4		m	847.9	1130.7	778.0	1008.9	643.2	899.8	518.7	897.6	446.4	950.5	6	
AY	1	MY	761.0	1507.8	2793.3	171.4	122.6	314.7	135.294	135.276	135.376	0.1	41	0	0	0	2	0			760.6	1538.4	740.1	1726.2	716.2	1846.3	666.0	1887.7	544.3	1810.1	5	
ER	1	FIRST	488.2	1501.7	1556.3	159.6	169.7	463.4	135.536	135.496	135.617	0.121	94	3	4	1	1	3			512.2	1429.6	486.4	1508.8	469.6	1574.2	454.0	1612.1	421.0	1705.5	5	
AA	1	JOB	818.9	1642.9	2448.9	88.9	175.2	328.6	135.884	135.827	135.997	0.17	5	1	1	2	5	0			775.8	1645.5	825.4	1644.1	883.9	1652.4	841.9	1667.2	737.7	1657.5	5	
IH	1	IS	515.8	2202.5	4509.1	319.5	395.0	2325.8	136.064	136.047	136.097	0.05	1	3	4	2	0	0			522.5	2203.5	515.8	2202.5	498.5	2174.7	480.1	2161.1	468.7	2177.2	3	
AY	1	I	749.9	1719.4	2589.2	101.4	183.9	406.7	136.248	136.217	136.307	0.09	41	0	0	0	0	0			733.2	1671.8	749.9	1722.5	735.9	1795.5	700.8	1929.0	625.3	2148.2	5	
AA	1	GOT	752.0	1848.9	2492.5	110.4	394.1	235.0	136.41	136.377	136.477	0.1	5	1	4	1	6	0			701.8	1847.9	757.1	1835.4	770.4	1785.2	749.4	1754.5	666.4	1708.3	5	
AH	0	A	436.5	1785.0	2669.0	205.2	389.9	529.3	136.546	136.526	136.587	0.061	6	0	0	0	0	0			435.9	1807.4	437.7	1777.8	437.2	1678.6	458.9	1540.4	474.3	1534.3	5	
IH	1	IN	589.2	1525.0	2600.7	545.7	990.2	372.3	137.692	137.672	137.732	0.06	1	4	4	2	0	0			545.9	1615.1	601.6	1502.7	683.6	1559.2	675.7	1585.9	644.7	1918.8	5	
AH	0	A	609.6	1880.4	2649.4	83.3	219.6	268.7	137.809	137.792	137.842	0.05	6	0	0	0	0	0			625.5	1885.6	609.6	1880.4	572.2	1860.4	532.6	1811.7	498.6	1766.5	4	
AA	1	DOCTOR'S	835.0	1571.1	2443.6	102.6	390.5	701.8	137.955	137.912	138.041	0.129	5	1	6	1	3	4			821.5	1495.4	836.7	1581.4	865.1	1531.2	913.0	1577.2	863.7	1686.5	6	
ER	0	DOCTOR'S	485.6	1871.1	2750.3	187.9	253.6	1096.5	138.188	138.171	138.221	0.05	94	3	4	2	3	0			491.8	1872.9	485.6	1871.1	471.7	1856.3	459.0	1856.7	455.9	1898.4	4	
AO	1	OFFICE	846.2	1503.0	3164.3	133.1	184.5	448.3	138.348	138.312	138.421	0.109	53	3	2	1	0	1			778.4	1526.3	853.6	1495.8	891.3	1453.2	863.7	1424.4	864.2	1377.5	4	
EH	1	SECRETARY	772.6	1688.9	2694.3	107.4	141.2	420.4	139.112	139.092	139.152	0.06	2	1	6	1	3	2			752.2	1679.1	774.4	1690.1	782.8	1694.2	780.2	1696.6	760.3	1722.7	4	
EH	2	SECRETARY	594.8	1855.1	2242.9	421.6	275.9	643.8	139.461	139.441	139.501	0.06	2	6	4	2	3	1			702.9	1962.2	566.9	1834.4	492.9	1687.9	499.9	1615.7	517.6	1586.6	5	
IY	0	SECRETARY	449.5	1932.9	2377.9	160.9	83.6	1469.7	139.634	139.611	139.681	0.07	12	0	0	0	7	0			458.4	1891.6	449.5	1939.0	451.6	1928.6	456.1	1826.4	452.7	1682.7	4	
ER	1	WORK	586.0	1151.5	1653.7	114.6	153.4	303.7	139.851	139.811	139.931	0.12	94	1	6	1	9	0			576.7	1119.8	585.9	1151.0	577.8	1134.7	571.8	1144.5	569.8	1239.8	6	
AY	1	TYPING	811.6	1556.9	2330.6	124.9	198.2	1123.1	140.245	140.231	140.352	0.121	47	1	1	1	3	1			785.6	1608.9	712.9	1797.2	567.7	2157.6	454.9	1688.2	410.1	1268.1	5	
AY	1	LIKE	844.2	1366.1	2971.0	197.7	346.6	1195.4	141.0	140.99	141.091	0.101	47	1	6	1	7	0			831.4	1485.0	777.2	1628.1	717.3	1845.0	626.0	2114.9	504.0	2171.5	4	
AY	1	I	693.9	1721.8	2375.2	111.9	123.5	230.8	141.323	141.301	141.39	0.089	41	0	0	0	0	0			691.8	1689.0	687.4	1795.7	658.6	1908.0	604.0	1992.4	533.2	2037.3	5	
AH	0	IN	616.6	1784.1	2411.2	132.1	227.8	471.9	141.607	141.59	141.64	0.05	6	4	4	2	0	0			611.4	1776.2	616.6	1784.1	632.0	1811.3	631.0	1824.3	697.6	1888.0	4	
AY	1	HIGHSCHOOL	976.4	1837.8	2840.5	357.4	196.5	791.5	141.747	141.76	141.86	0.1	47	3	4	1	0	4			821.3	1950.9	693.2	1724.5	538.3	1311.9	525.6	2032.0	496.1	2130.4	5	
OW	1	KNOW	783.2	1391.8	2352.8	140.9	196.7	242.1	142.351	142.34	142.461	0.121	63	0	0	0	4	0			797.9	1280.3	771.6	1164.3	639.9	1128.4	327.8	1131.2	335.4	1256.0	6	
IY	1	KEYBOARD	445.3	2683.2	3765.7	356.3	181.9	1502.9	142.637	142.6	142.711	0.111	11	1	1	2	6	1			420.7	2676.0	442.5	2675.9	423.3	2175.2	859.6	2208.0	1063.1	2218.9	4	
AO	2	KEYBOARD	589.9	969.8	1814.4	182.2	451.3	200.9	142.817	142.78	142.89	0.11	64	6	4	2	1	3			596.6	1065.8	584.6	955.7	539.6	926.8	525.5	988.2	543.5	1077.4	6	
OW	1	OH	738.3	1062.9	3004.9	216.4	123.7	690.8	146.452	146.414	146.554	0.14	63	0	0	0	0	0			755.5	1083.0	752.1	1060.5	737.6	1016.2	694.7	983.8	665.6	941.7	5	
AY	1	MY	672.6	1675.8	2540.8	83.7	172.7	285.3	146.638	146.634	146.684	0.05	41	0	0	0	2	0			668.6	1781.5	655.6	1902.2	630.2	2044.3	598.2	2176.6	570.8	2222.2	5	
AA	1	GOD	781.8	1898.4	2357.6	107.1	462.0	481.7	146.817	146.774	146.903	0.129	5	1	4	2	6	0			732.2	1975.8	788.5	1884.1	847.7	1777.1	862.9	1743.2	850.2	1742.4	5	
AY	1	I	762.3	1664.3	2424.8	165.5	213.6	191.8	146.931	146.923	147.043	0.12	41	0	0	0	0	0			747.6	1728.3	719.0	1855.5	649.4	2024.4	535.9	1621.4	455.7	1312.7	5	
EH	1	SPENT	822.0	1733.6	2720.4	77.4	136.7	160.2	147.367	147.333	147.434	0.101	2	4	4	2	1	3			776.1	1692.5	823.4	1735.0	828.9	1754.5	810.4	1791.1	766.8	1832.0	4	
AY	1	NINETEEN	874.5	1856.7	2685.1	124.8	106.7	338.1	148.174	148.156	148.306	0.15	41	4	4	2	4	4			870.5	1884.2	865.5	2034.9	848.8	2294.0	762.8	2530.7	577.2	1843.3	5	
IY	1	NINETEEN	544.4	2967.8		239.4	133.5		148.562	148.516	148.655	0.139	11	4	4	2	3	0			524.9	2913.8	545.4	2976.9	523.3	2973.8	510.0	2943.3	482.7	2979.5	3	
ER	0	YEARS	503.9	1596.9	1732.8	133.6	226.6	441.8	148.955	148.885	149.095	0.21	94	3	4	2	9	0			493.1	1670.8	505.9	1594.5	487.7	1584.9	470.1	1560.7	462.3	1704.9	5	
AY	1	I'VE	785.0	1643.2	2483.8	101.2	134.7	280.8	149.241	149.215	149.355	0.14	41	3	2	2	0	0			784.5	1654.0	747.1	1811.9	713.7	2045.3	593.5	2232.8	494.4	2066.0	5	
ER	1	WORKED	476.8	1115.5	1712.2	91.2	98.5	398.1	149.606	149.576	149.665	0.089	94	1	6	1	9	3			494.9	1096.3	507.9	1172.5	511.0	1301.6	491.9	1407.5	439.9	1451.5	6	
IH	1	IN	541.1	1994.3	2798.9	154.3	318.4	495.1	149.859	149.816	149.945	0.129	1	4	4	2	0	0			515.0	1938.3	544.6	1995.7	569.5	2013.7	584.2	2051.0	574.1	1999.9	5	
AA	1	CHICAGO	802.0	1670.8	2771.5	106.1	175.6	847.0	150.503	150.466	150.576	0.11	43	1	6	2	6	1			811.7	1645.9	800.2	1676.3	773.1	1681.9	695.5	1665.2	645.9	1703.7	4	
OW	2	CHICAGO	688.3	1358.9	2692.7	342.7	317.5	1235.0	150.615	150.606	150.656	0.05	63	0	0	0	6	0			688.3	1358.9	622.2	1088.6	604.1	940.8	592.9	938.0	570.1	937.8	5	
AH	0	MARKETS	521.8	1879.8	2605.6	89.9	220.8	513.3	151.036	151.016	151.076	0.06	6	1	4	1	6	3			520.1	1894.2	522.0	1877.0	518.2	1865.5	505.8	1859.7	492.7	1845.9	5	
EH	1	THEY'RE	517.0	1745.1	2286.3	107.3	203.7	853.4	151.423	151.406	151.456	0.05	24	6	4	2	3	0			514.1	1743.7	517.0	1745.1	522.7	1736.1	532.9	1720.6	543.6	1728.1	5	
AW	1	NOW	855.6	1700.4	2964.2	118.9	143.3	770.4	151.579	151.556	151.716	0.16	42	0	0	0	4	0			846.1	1723.8	880.5	1526.7	873.2	1321.0	695.1	1048.9	762.7	1748.0	5	
OW	1	CLOSED	642.0	964.0	2042.1	158.6	101.5	2549.3	151.893	151.886	152.105	0.219	62	3	4	2	8	3			600.5	938.7	538.5	931.8	491.7	916.9	447.6	916.1	413.6	1103.1	6	
OW	1	GROCERY	571.3	1061.4	2179.6	156.4	153.9	620.1	152.788	152.781	152.841	0.06	62	3	4	1	8	1			571.3	1061.4	542.3	1040.8	521.3	1025.7	514.5	1039.7	504.6	1091.2	5	
IY	0	GROCERY	444.8	1888.8	3119.2	259.8	474.7	2006.4	153.028	153.011	153.061	0.05	12	0	0	0	8	0			449.2	1873.3	444.8	1888.8	441.7	1966.6	454.6	2106.7	548.2	2244.1	4	
AO	1	STORE	504.8	950.2	1900.2	108.4	103.4	424.3	153.323	153.26	153.45	0.19	64	6	4	2	3	0			491.9	1025.9	503.2	944.5	518.4	961.0	642.0	1050.0	658.9	1268.1	6	
AY	1	I	946.3	1605.9	2869.5	184.0	268.0	392.2	154.023	153.985	154.175	0.19	41	0	0	0	0	0		s	946.3	1605.9	897.6	1742.7	755.5	1734.7	546.5	1509.2	425.8	1693.8	5	
AH	0	DID	516.7	2074.8	2698.0	98.5	363.3	479.6	154.348	154.305	154.434	0.129	6	1	4	2	3	0			494.7	2100.4	518.0	2073.8	533.4	2021.1	530.5	2021.7	513.8	1977.1	5	
AO	1	FOUR	514.6	830.8	2032.1	78.8	61.2	304.8	155.133	155.093	155.214	0.121	64	6	4	2	1	0			504.1	803.7	517.3	835.0	551.7	880.7	596.0	931.2	589.6	1001.1	6	
AW	1	HOURS	900.5	1549.2	2571.2	169.2	274.6	324.1	155.281	155.244	155.433	0.189	42	6	4	2	0	3			885.0	1553.4	929.2	1507.5	939.4	1402.5	933.2	1187.8	775.4	951.8	4	
IH	1	IN	542.1	1971.2	2885.9	256.5	691.7	864.8	155.977	155.944	156.043	0.099	1	4	4	2	0	0			498.0	1935.2	543.7	1995.7	555.7	2129.5	596.7	2117.4	582.0	2077.2	4	
IY	0	THE	489.1	2202.9	2628.4	288.7	1283.0	119.3	156.2	156.163	156.273	0.11	12	0	0	0	3	0			492.6	2230.1	488.0	2207.5	523.7	2197.1	555.6	2241.6	596.9	2010.1	4	
AO	1	OFFICE	911.8	1432.6	3258.5	118.0	162.5	1064.1	156.323	156.273	156.423	0.15	53	3	2	1	0	1			868.9	1543.8	916.2	1418.3	939.5	1359.7	934.8	1337.5	914.2	1258.0	5	
AH	0	OFFICE	651.6	1348.6	2208.9	207.8	753.1	307.2	156.53	156.493	156.604	0.111	6	3	4	1	1	0			763.9	1523.8	631.7	1286.7	531.5	1061.5	509.4	1186.2	473.8	1001.9	6	
AO	1	FOUR	585.5	932.8	2285.9	210.7	84.6	767.6	157.057	157.023	157.124	0.101	64	6	4	2	1	0			565.9	920.9	586.8	934.3	609.0	964.5	625.4	1006.4	659.5	1060.4	5	
AW	1	HOURS	874.4	1502.4	2705.6	104.7	193.5	1674.7	157.188	157.164	157.314	0.15	42	0	0	0	0	1			875.8	1488.2	878.7	1424.8	848.8	1283.5	805.0	1030.7	686.6	823.8	4	
ER	0	HOURS	526.5	1275.8	1912.3	158.7	184.2	1068.9	157.337	157.314	157.384	0.07	94	3	4	2	0	0			529.4	1138.9	525.4	1304.7	520.1	1450.8	518.1	1527.8	518.4	1700.6	5	
AW	1	OUT	768.5	1646.7	2754.0	113.0	124.1	429.0	157.492	157.464	157.574	0.11	42	1	4	1	0	0			754.8	1658.8	798.9	1636.5	853.4	1599.0	882.0	1566.8	875.4	1535.7	5	
AA	1	ON	828.8	1535.9	2760.2	131.0	165.1	326.8	157.621	157.604	157.654	0.05	53	4	4	2	0	0			829.8	1519.7	828.8	1535.9	824.8	1569.8	820.1	1595.4	813.5	1603.6	5	
EH	1	REGISTER	726.5	1727.2	2724.4	170.3	146.5	610.8	157.894	157.864	157.954	0.09	2	2	5	2	7	2			734.7	1714.6	724.3	1728.3	693.5	1746.5	640.5	1795.0	564.7	1811.9	5	
ER	0	REGISTER	553.2	1692.2	3214.9	169.1	89.0	2236.1	158.284	158.244	158.364	0.12	94	0	0	0	3	0			509.3	1731.3	559.7	1690.0	603.6	1665.1	608.0	1622.0	543.1	1623.4	4	
EH	1	THEN	770.0	1754.8	2859.0	105.9	146.4	595.5	159.316	159.286	159.376	0.09	2	4	4	2	3	0			734.6	1719.2	772.0	1758.6	793.5	1809.1	790.5	1854.5	775.2	1888.1	4	
AE	1	AFTER	543.4	2529.2	3058.8	160.0	106.5	1404.2	159.486	159.446	159.565	0.119	33	3	2	1	0	4			551.7	2520.5	542.3	2530.7	537.2	2525.1	539.3	2424.3	535.4	2320.8	4	
ER	0	AFTER	576.3	1701.4	2618.4	241.9	356.3	1576.7	159.719	159.696	159.765	0.069	94	0	0	0	3	0			547.6	1824.1	579.8	1695.7	616.2	1630.7	631.5	1561.9	657.9	1582.5	4	
AY	1	I	752.3	1649.0	2364.7	254.9	102.7	2109.7	159.782	159.765	159.905	0.14	41	0	0	0	0	0			737.0	1687.0	699.5	1763.0	623.7	1813.3	553.2	1833.0	523.2	2007.6	4	
EH	1	LEFT	765.3	1582.2	3120.5	115.4	236.7	859.4	159.979	159.956	160.025	0.069	2	3	2	1	7	3			749.7	1597.2	766.5	1580.9	775.0	1585.7	776.6	1586.9	769.5	1591.3	4	
AH	0	THAT	468.3	1024.4	2456.4	86.7	916.8	344.2	160.266	160.216	160.365	0.149	6	1	4	1	3	0			462.3	1024.0	469.8	1014.5	484.8	977.0	495.3	982.7	499.2	1219.1	6	
AA	1	JOB	899.9	1598.4	2565.0	119.0	271.0	1645.5	160.632	160.545	160.805	0.26	5	1	1	2	5	0			745.7	897.5	902.3	1587.6	930.1	1663.6	778.7	1506.1	501.0	1082.7	6	
AY	1	I	958.9	1694.6	2785.8	205.6	208.9	171.9	160.966	160.855	161.266	0.411	41	0	0	0	0	0			895.6	1592.3	954.5	1686.1	858.1	1883.8	587.0	946.0	434.2	1274.1	5	
ER	0	FOR	513.5	1019.1	1709.8	115.7	109.5	381.6	163.535	163.505	163.595	0.09	94	0	0	0	1	0			524.2	1040.2	510.3	1017.1	453.8	1043.0	407.4	1213.7	413.9	1265.5	6	
UW	1	FOOD	404.8	798.4	2141.2	155.1	150.7	525.3	163.731	163.694	163.805	0.111	72	1	4	2	1	0			414.1	779.2	404.5	807.3	388.3	898.9	347.1	949.7	334.0	1025.3	6	
ER	1	SERVICE	539.5	1555.1	2674.9	128.7	171.9	1353.7	163.991	163.964	164.044	0.08	94	3	2	2	3	1			523.3	1560.2	540.2	1555.0	532.3	1552.3	528.1	1538.4	528.9	1507.9	5	
IH	1	HERE	497.3	2135.2		252.2	204.4		164.631	164.604	164.685	0.081	14	6	4	2	0	0			461.9	2255.7	500.1	2126.8	517.9	2003.2	534.7	1879.5	555.5	1796.2	3	
